Model,Threshold,Accuracy,Precision,Recall,F1,TP,FP,FN,TN,TP_impact_usd,FP_impact_usd,FN_impact_usd,Net_business_impact_usd
Logistic Regression,0.1,0.3635,0.273,0.9877,0.4278,2974,7919,37,1570,317514.53,-63490.72,-2609.77,251414.04
Logistic Regression,0.15,0.4308,0.2941,0.9738,0.4518,2932,7036,79,2453,314414.56,-56386.09,-6044.05,251984.42
Logistic Regression,0.2,0.4958,0.3178,0.9535,0.4767,2871,6163,140,3326,309801.94,-49435.54,-11133.43,249232.97
Logistic Regression,0.25,0.5487,0.341,0.9362,0.4999,2819,5449,192,4040,305637.81,-43762.14,-15720.6,246155.07
Logistic Regression,0.3,0.597,0.3647,0.907,0.5202,2731,4758,280,4731,298621.43,-38285.06,-23425.01,236911.36
Logistic Regression,0.35,0.6371,0.3878,0.8748,0.5373,2634,4159,377,5330,290509.7,-33429.72,-32310.83,224769.15
Logistic Regression,0.4,0.6769,0.4154,0.8383,0.5555,2524,3552,487,5937,281169.21,-28516.62,-42538.75,210113.84
Logistic Regression,0.45,0.7095,0.4431,0.8021,0.5709,2415,3035,596,6454,271479.45,-24355.22,-53099.39,194024.84
Logistic Regression,0.5,0.7358,0.4696,0.7469,0.5767,2249,2540,762,6949,255764.19,-20344.3,-70152.44,165267.45
Logistic Regression,0.55,0.7606,0.5022,0.6968,0.5837,2098,2080,913,7409,241891.87,-16663.88,-85262.95,139965.04
Logistic Regression,0.6,0.7768,0.5307,0.6353,0.5783,1913,1692,1098,7797,223012.26,-13535.39,-105608.86,103868.01
Logistic Regression,0.65,0.7899,0.5639,0.5639,0.5639,1698,1313,1313,8176,202720.79,-10517.48,-127637.64,64565.67
Logistic Regression,0.7,0.798,0.5999,0.4846,0.5361,1459,973,1552,8516,177798.63,-7832.76,-154478.57,15487.3
Logistic Regression,0.75,0.8039,0.6433,0.4175,0.5063,1257,697,1754,8792,156011.33,-5639.25,-177872.38,-27500.3
Logistic Regression,0.8,0.8004,0.6809,0.3225,0.4377,971,455,2040,9034,124078.63,-3687.76,-212105.73,-91714.86
Logistic Regression,0.85,0.7912,0.7168,0.2202,0.3369,663,262,2348,9227,87915.56,-2143.49,-250725.99,-164953.92
Logistic Regression,0.9,0.781,0.785,0.1249,0.2155,376,103,2635,9386,52231.68,-812.95,-288729.94,-237311.21
Random Forest,0.1,0.3086,0.2577,0.9944,0.4093,2994,8626,17,863,318888.45,-69111.61,-1074.53,248702.31
Random Forest,0.15,0.3725,0.2751,0.9821,0.4299,2957,7790,54,1699,316447.51,-62418.67,-3798.53,250230.31
Random Forest,0.2,0.4349,0.2947,0.9658,0.4516,2908,6961,103,2528,313049.08,-55813.39,-7592.74,249642.95
Random Forest,0.25,0.4952,0.3167,0.9469,0.4747,2851,6150,160,3339,308200.19,-49366.86,-12879.04,245954.29
Random Forest,0.3,0.5527,0.3413,0.9213,0.4981,2774,5354,237,4135,302131.01,-43049.62,-19550.04,239531.35
Random Forest,0.35,0.6022,0.3655,0.8854,0.5174,2666,4628,345,4861,293431.18,-37208.91,-29112.71,227109.56
Random Forest,0.4,0.6529,0.3962,0.8419,0.5388,2535,3863,476,5626,283174.86,-31057.75,-40421.29,211695.82
Random Forest,0.45,0.6953,0.4276,0.7831,0.5532,2358,3156,653,6333,267895.26,-25353.39,-57158.47,185383.4
Random Forest,0.5,0.7325,0.4641,0.7157,0.5631,2155,2488,856,7001,249922.22,-19952.68,-76770.95,153198.59
Random Forest,0.55,0.7625,0.5055,0.6393,0.5646,1925,1883,1086,7606,227099.92,-15039.99,-101420.29,110639.64
Random Forest,0.6,0.7836,0.5506,0.5526,0.5516,1664,1358,1347,8131,201414.04,-10863.92,-129198.88,61351.24
Random Forest,0.65,0.7926,0.5919,0.448,0.51,1349,930,1662,8559,168625.32,-7485.4,-164515.56,-3375.64
Random Forest,0.7,0.795,0.6378,0.3451,0.4478,1039,590,1972,8899,133941.39,-4784.35,-201685.03,-72527.99
Random Forest,0.75,0.7905,0.6822,0.2438,0.3592,734,342,2277,9147,97404.7,-2759.93,-240654.24,-146009.47
Random Forest,0.8,0.7822,0.7297,0.1524,0.2522,459,170,2552,9319,62685.9,-1371.49,-277579.8,-216265.39
Random Forest,0.85,0.7727,0.7951,0.0761,0.1388,229,59,2782,9430,33873.97,-460.53,-308281.77,-274868.33
Random Forest,0.9,0.7622,0.898,0.0146,0.0288,44,5,2967,9484,7033.98,-38.74,-336595.12,-329599.88
Gradient Boosting,0.1,0.5206,0.3279,0.9429,0.4865,2839,5820,172,3669,307228.16,-46751.64,-13948.96,246527.56
Gradient Boosting,0.15,0.6287,0.3825,0.8811,0.5334,2653,4283,358,5206,292561.16,-34461.89,-30096.32,228002.95
Gradient Boosting,0.2,0.6975,0.4318,0.809,0.563,2436,3206,575,6283,273309.7,-25724.81,-51062.74,196522.15
Gradient Boosting,0.25,0.7405,0.4748,0.73,0.5754,2198,2431,813,7058,251907.49,-19451.37,-74397.91,158058.21
Gradient Boosting,0.3,0.7678,0.5145,0.6433,0.5717,1937,1828,1074,7661,227581.03,-14675.49,-100854.35,112051.19
Gradient Boosting,0.35,0.7868,0.556,0.5702,0.563,1717,1371,1294,8118,206462.59,-10999.28,-123717.07,71746.24
Gradient Boosting,0.4,0.7938,0.5849,0.4965,0.5371,1495,1061,1516,8428,183474.64,-8501.42,-148480.92,26492.3
Gradient Boosting,0.45,0.7986,0.6193,0.4251,0.5041,1280,787,1731,8702,160873.63,-6371.13,-172811.19,-18308.69
Gradient Boosting,0.5,0.8013,0.662,0.3577,0.4644,1077,550,1934,8939,138337.91,-4492.43,-196990.84,-63145.36
Gradient Boosting,0.55,0.7981,0.6886,0.2953,0.4133,889,402,2122,9087,116068.43,-3288.68,-220749.47,-107969.72
