column,description
fan_id,Unique synthetic fan identifier
age,Fan age
country_region,Fan's region of residence
income_level,Synthetic income category
distance_to_host_city_km,Approximate distance from fan location to a North American host city
favorite_team_qualified,Whether the fan's favorite team qualified for the tournament
previous_worldcup_attendance,Whether the fan previously attended a World Cup
football_engagement_score,General football interest score from 0 to 100
social_media_engagement,Engagement with World Cup-related social media content from 0 to 100
ticket_search_count,Number of recent ticket-related searches
flight_search_count,Number of recent flight-related searches
hotel_search_count,Number of recent hotel-related searches
estimated_trip_cost,Estimated total trip cost in USD
visa_required,Whether visa is required for the fan
days_until_match,Number of days until the match
match_importance,Importance level of the match
campaign_cost_usd,Estimated campaign targeting cost per person in USD
potential_net_revenue_usd,"Estimated potential net revenue if this fan converts, in USD"
expected_value_usd,Expected value based on synthetic travel probability minus campaign cost
travel_probability_synthetic,Hidden synthetic probability used to generate the target; should not be used as a model feature
will_travel,"Target variable: 1 if fan is likely to travel/interested, 0 otherwise"
